ticket_id,fine,violation_code,entity,car_make,issue_time,latitude,longitude,total_tickets,officer_badge,amount_paid,location,meter_id,meter_status,rate,date_issued
5568236965,30.0,29,3503592,NISS,03:10 PM,39.958137,-82.999919,0,9.0,45.0,WALNUT ST@HIGH ST S,WH3,Operational,  $.75,2018-03-06
5568255692,30.0,29,3682250,FORD,10:13 AM,39.958078,-83.000255,0,9.0,30.0,WALNUT ST@HIGH ST S,WH3,Operational,  $.75,2018-03-10
5568251702,30.0,29,3458709,FORD,01:54 PM,39.958137,-82.999919,0,12.0,0.0,200 WALNUT ST,WH3,Operational,  $.75,2018-03-09
5568284451,30.0,29,3683899,CHEV,10:10 AM,39.958137,-82.999919,0,2.0,0.0,WALNUT ST@HIGH ST S,WH3,Operational,  $.75,2018-03-20
5568313081,55.0,14,3686559,SUBA,11:04 AM,39.958836,-82.99761,0,5.0,55.0,100 BLOCK 3RD ST S,SM206,Operational,  $.75,2018-04-03
5568024530,30.0,29,3661023,NISS,07:54 PM,39.975472,-83.004033,0,18.0,30.0,N/S RUSSELL ST W,K216,Operational,,2017-12-03
5568116790,30.0,29,3673510,FORD,08:51 AM,39.975499,-83.003823,0,9.0,30.0,RUSSELL ST W@PARK ST,K216,Operational,,2018-01-20
5568124512,30.0,29,3673921,FORD,11:04 AM,39.975509,-83.003991,0,8.0,30.0,RUSSELL ST W@PARK ST,K216,Operational,,2018-01-23
5568288485,30.0,29,3683831,HOND,08:58 PM,39.975472,-83.004033,0,13.0,45.0,N/S RUSSELL ST W,K216,Operational,,2018-03-18
5568402051,30.0,29,3689129,TOYT,09:05 PM,39.975499,-83.003823,0,19.0,30.0,100 BLOCK RUSSELL ST W,K216,Operational,,2018-04-13
5568027702,50.0,72,3665178,HOND,03:07 PM,39.975472,-83.004033,0,16.0,65.0,30 RUSSELL ST W,K216,Operational,,2017-12-06
5568140730,30.0,29,3559904,CHEV,08:32 PM,39.975606,-83.003613,0,18.0,30.0,N/S RUSSELL ST W,K216,Operational,,2018-01-28
5568426245,30.0,29,3690678,JEEP,07:43 PM,39.975499,-83.003823,0,18.0,0.0,100 BLOCK RUSSELL ST W,K216,Operational,,2018-04-20
5568185401,30.0,29,3409309,HOND,09:31 PM,39.975472,-83.004033,0,19.0,30.0,N/S RUSSELL ST W,K216,Operational,,2018-02-14
5568075792,50.0,72,3670468,VOLK,07:05 PM,39.975457,-83.003726,0,18.0,50.0,30 RUSSELL ST W,K216,Operational,,2017-12-24
5568074145,30.0,29,3324560,HYUN,11:02 AM,39.975472,-83.004033,0,2.0,0.0,30 RUSSELL ST W,K216,Operational,,2018-01-03
5568314352,30.0,29,3672412,HOND,08:12 PM,39.975472,-83.004033,0,19.0,0.0,N/S RUSSELL ST W,K216,Operational,,2018-03-25
5568077472,50.0,72,3670781,LAND,02:14 PM,39.975472,-83.004033,0,8.0,0.0,RUSSELL ST W@PARK ST,K216,Operational,,2017-12-28
5568080132,30.0,29,3667609,PONT,03:00 PM,39.975509,-83.003991,0,8.0,45.0,RUSSELL ST W@PARK ST,K216,Operational,,2017-12-29
5568249101,30.0,29,3681752,DODG,09:27 PM,39.985122,-83.005208,0,19.0,0.0,W/S HIGH ST N,K871,Bagged - Paid,,2018-03-07
5568224752,30.0,29,3615311,LAND,05:26 PM,39.985329,-83.005334,0,18.0,30.0,AF 1100 HIGH ST N,K871,Bagged - Paid,,2018-03-01
5568137705,30.0,29,3675073,FORD,12:30 PM,39.985207,-83.005292,0,15.0,0.0,AF 1104 HIGH ST N,K871,Bagged - Paid,,2018-01-30
5568365710,30.0,29,3687501,FORD,08:16 PM,39.985117,-83.005124,0,20.0,30.0,1000 BLOCK HIGH ST N,K871,Bagged - Paid,,2018-04-06
5568018344,30.0,29,3643136,KIA,09:18 AM,39.985122,-83.005208,0,2.0,30.0,AF1104 HIGH ST N,K871,Bagged - Paid,,2017-12-02
5568418383,50.0,72,3690323,JEEP,04:49 PM,39.985106,-83.004956,0,18.0,0.0,1100 BLOCK HIGH ST N,K871,Bagged - Paid,,2018-04-19
5568135911,30.0,29,3658616,SUBA,05:19 PM,39.984947,-83.004956,0,19.0,45.0,W/S HIGH ST N,K871,Bagged - Paid,,2018-01-27
5568313980,30.0,29,3684985,AUDI,07:16 PM,39.985291,-83.005376,0,19.0,30.0,W/S HIGH ST N,K871,Bagged - Paid,,2018-03-25
5568160912,30.0,29,3676704,HOND,04:52 PM,39.985207,-83.005292,0,18.0,65.0,AF 1100 HIGH ST N,K871,Bagged - Paid,,2018-02-07
5568170675,30.0,29,3632094,MERZ,09:20 AM,39.984876,-83.005074,0,16.0,0.0,HIGH ST N@4TH AVE W,K871,Bagged - Paid,,2018-02-27
5568323953,30.0,29,3454296,CHEV,04:42 PM,39.985027,-83.004956,0,19.0,45.0,W/S HIGH ST N,K871,Bagged - Paid,,2018-03-29
5568210450,30.0,29,3679308,LEXU,09:34 PM,39.95081,-83.000255,0,18.0,30.0,E/S FRONT ST S,B532,Operational,  $.75,2018-02-23
5568235904,30.0,29,3681159,JEEP,10:46 AM,39.951295,-83.000339,0,14.0,0.0,500BLK FRONT ST S,B532,Operational,  $.75,2018-03-04
5568327092,30.0,29,3685605,SCI,07:19 PM,39.951295,-83.000339,0,18.0,30.0,E/S FRONT ST S,B532,Operational,  $.75,2018-03-29
5568067204,30.0,29,3670061,CHRY,01:30 PM,39.95534,-83.002522,0,9.0,30.0,MOUND ST W@2ND ST S,WC132,Operational,  $.75,2017-12-21
5568252354,50.0,72,3682070,FORD,08:56 AM,39.954706,-83.002606,0,9.0,0.0,MOUND ST W@2ND ST S,WC132,Operational,  $.75,2018-03-09
5568111175,30.0,29,3673086,SUBA,10:56 AM,39.955358,-83.003487,0,8.0,45.0,MOUND ST W@2ND ST S,WC132,Operational,  $.75,2018-01-18
5568276460,50.0,72,3481169,HOND,10:21 AM,39.954636,-83.002774,0,14.0,0.0,300BLK MOUND ST W,WC132,Operational,  $.75,2018-03-17
5568287365,30.0,29,3684078,CHEV,09:16 AM,39.954791,-83.00269,0,14.0,30.0,100BLK MOUND ST W,WC132,Operational,  $.75,2018-03-21
5568094530,30.0,29,3519734,FORD,10:37 AM,39.961086,-82.992572,0,2.0,45.0,275 STATE ST E,EK273,Mtr/Post Remv - TEMPORARY,  $.75,2018-01-10
5568179565,30.0,29,3521371,FORD,08:33 AM,39.960964,-82.99253,0,12.0,30.0,275 STATE ST E,EK273,Mtr/Post Remv - TEMPORARY,  $.75,2018-02-14
5568145464,30.0,29,3675775,HOND,08:57 AM,39.961086,-82.992572,0,12.0,0.0,275 STATE ST E,EK273,Mtr/Post Remv - TEMPORARY,  $.75,2018-02-02
5568161774,30.0,29,3338710,GMC,02:42 PM,39.961086,-82.992572,0,2.0,0.0,275 STATE ST E,EK273,Mtr/Post Remv - TEMPORARY,  $.75,2018-02-07
5568225872,30.0,29,3194997,KIA,08:12 AM,39.960884,-82.99253,0,8.0,45.0,STATE ST E@6TH ST S,EK273,Mtr/Post Remv - TEMPORARY,  $.75,2018-03-02
5568267301,30.0,29,3194997,KIA,08:15 AM,39.960927,-82.992572,0,8.0,45.0,STATE ST E@6TH ST S,EK273,Mtr/Post Remv - TEMPORARY,  $.75,2018-03-15
5568109381,30.0,29,3642755,SUBA,08:20 AM,39.960964,-82.99253,0,9.0,30.0,STATE ST E@6TH ST S,EK273,Mtr/Post Remv - TEMPORARY,  $.75,2018-01-18
5568208744,30.0,29,3607520,HOND,08:35 AM,39.960879,-82.992446,0,8.0,30.0,STATE ST E@6TH ST S,EK273,Mtr/Post Remv - TEMPORARY,  $.75,2018-02-24
5568351426,50.0,72,3687133,LEXU,02:01 PM,39.960879,-82.992446,0,14.0,50.0,200BLK STATE ST E,EK273,Mtr/Post Remv - TEMPORARY,  $.75,2018-04-05
5568144230,30.0,29,3609904,JEEP,01:45 PM,39.960969,-82.992614,0,15.0,30.0,275 STATE ST E,EK273,Mtr/Post Remv - TEMPORARY,  $.75,2018-01-31
5568220795,30.0,29,3136992,TOYT,11:03 AM,39.994149,-83.01461,3,7.0,0.0,10TH AVE W@NEIL AVE,UW8,Mtr/Post Remv - PERMANENT,,2018-02-28
5568086465,30.0,29,3605062,ACUR,10:32 AM,39.994189,-83.013939,0,7.0,30.0,NS 10TH AVE W@KING AVE,UW8,Mtr/Post Remv - PERMANENT,,2018-01-04
5568101434,30.0,29,3568589,CHEV,11:56 AM,39.99209,-83.014862,0,7.0,0.0,NS 10TH AVE W@NEIL AVE,UW8,Mtr/Post Remv - PERMANENT,,2018-01-11
5568276305,30.0,29,3333547,MAZD,10:02 AM,39.994189,-83.013939,0,7.0,45.0,10TH AVE W@NEIL AVE,UW8,Mtr/Post Remv - PERMANENT,,2018-03-17
5568267824,30.0,29,3682895,HOND,02:49 PM,39.994054,-83.014358,0,7.0,45.0,10TH AVE W@NEIL AVE,UW8,Mtr/Post Remv - PERMANENT,,2018-03-14
5568390604,30.0,29,3688637,MITS,04:06 PM,39.994389,-83.01461,0,20.0,0.0,200 BLOCK 10TH AVE W,UW8,Mtr/Post Remv - PERMANENT,,2018-04-12
5568112494,30.0,29,3673264,HOND,10:50 AM,39.994284,-83.014191,0,7.0,30.0,NS 10TH AVE W@ NEIL AVE,UW8,Mtr/Post Remv - PERMANENT,,2018-01-19
5568257954,30.0,29,3649923,KIA,11:40 AM,39.993985,-83.014526,0,7.0,30.0,10TH AVE W@NEIL AVE,UW8,Mtr/Post Remv - PERMANENT,,2018-03-10
5568086454,50.0,72,3605062,ACUR,10:31 AM,39.992405,-83.010833,0,7.0,50.0,NS 10TH AVE W@NEIL AVE,UW8,Mtr/Post Remv - PERMANENT,,2018-01-04
5568134861,30.0,29,3658875,SATU,09:25 AM,39.994263,-83.013855,0,10.0,45.0,NS 10TH AVE W@NEIL AVE,UW8,Mtr/Post Remv - PERMANENT,,2018-01-27
5568336262,30.0,29,3686098,ACUR,03:13 PM,39.994374,-83.014358,0,7.0,30.0,10TH AVE W@NEIL AVE,UW8,Mtr/Post Remv - PERMANENT,,2018-03-31
5568257770,30.0,29,3682313,HOND,02:56 PM,39.95969,-82.991271,0,12.0,0.0,300 TOWN ST E,EI404,Operational,  $.75,2018-03-10
5568272455,50.0,72,3196593,TOYT,09:07 AM,39.959536,-82.991355,0,2.0,50.0,TOWN ST E@6TH ST S,EI404,Operational,  $.75,2018-03-16
5568272444,30.0,29,3196593,TOYT,09:05 AM,39.9597,-82.991439,0,2.0,0.0,TOWN ST E@6TH ST S,EI404,Operational,  $.75,2018-03-16
5568310513,30.0,29,3684896,SUBA,02:39 PM,39.959653,-82.991313,0,9.0,30.0,TOWN ST E@6TH ST S,EI404,Operational,  $.75,2018-03-24
5568268351,30.0,29,3469205,CHRY,11:52 AM,39.959653,-82.991313,0,8.0,30.0,TOWN ST E@6TH ST S,EI404,Operational,  $.75,2018-03-15
5568268266,30.0,29,3504331,ACUR,09:42 AM,39.959695,-82.991355,0,8.0,0.0,TOWN ST E@6TH ST S,EI404,Operational,  $.75,2018-03-15
5568184841,30.0,29,3677935,MAZD,11:11 AM,39.972608,-83.004201,0,12.0,0.0,40 SPRUCE ST,WBB58,Operational,  $.75,2018-02-15
5568225710,30.0,29,3678809,CHEV,11:05 AM,39.971834,-83.003277,0,9.0,0.0,SPRUCE ST@PARK ST,WBB58,Operational,  $.75,2018-03-02
5568114760,30.0,29,3344446,CHEV,09:46 PM,39.972613,-83.004285,0,19.0,45.0,N/S SPRUCE ST,WBB58,Operational,  $.75,2018-01-18
5568065001,30.0,29,3663772,NISS,04:42 PM,39.972348,-83.003854,0,18.0,45.0,40 SPRUCE ST,WBB58,Operational,  $.75,2017-12-20
5568374913,30.0,29,3646731,HOND,03:44 PM,39.995182,-83.014526,0,17.0,30.0,1600 BLOCK NEIL AVE,UW972,No Head - Paid,  $.38,2018-04-10
5568341722,30.0,29,3441034,TOYT,07:57 PM,39.995187,-83.01461,0,20.0,30.0,1660 NEIL AVE,UW972,No Head - Paid,  $.38,2018-04-01
5568292615,30.0,29,3653748,VOLK,11:54 AM,39.995682,-83.012889,0,7.0,0.0,196 11TH AVE W,UW230,Operational,  $.75,2018-03-21
5568197754,30.0,29,3678566,CHEV,03:08 PM,39.995682,-83.012889,0,10.0,30.0,196 11TH AVE W@WORTHINGTON ST,UW230,Operational,  $.75,2018-02-18
5568115095,30.0,29,3658642,CHEV,09:41 PM,39.995719,-83.012847,0,13.0,45.0,N/S 11TH AVE W,UW230,Operational,  $.75,2018-01-19
5568184616,30.0,29,3667698,FORD,08:18 AM,39.995719,-83.012847,0,7.0,30.0,196 11TH AVE W,UW230,Operational,  $.75,2018-02-15
5568021682,30.0,29,3667698,FORD,08:38 AM,39.995639,-83.012847,0,7.0,30.0,ELEVENTH AVE W@WORTHINGTON ST,UW230,Operational,  $.75,2017-12-06
5568196424,30.0,29,3646827,HYUN,08:49 PM,39.995649,-83.013015,0,13.0,30.0,N/S 11TH AVE W,UW230,Operational,  $.75,2018-02-17
5568322262,30.0,29,3673053,PORS,08:54 AM,39.995682,-83.012889,0,7.0,45.0,196 11TH AVE W,UW230,Operational,  $.75,2018-03-29
5568209175,30.0,29,3679351,HOND,09:00 AM,39.995639,-83.012847,0,10.0,45.0,196 11TH AVE W@NEIL AVE,UW230,Operational,  $.75,2018-02-24
5568218135,30.0,29,3679849,CHEV,12:09 PM,39.995113,-83.007433,0,7.0,45.0,AF25 11TH AVE W,UW100,Operational,  $.75,2018-02-27
5568411291,30.0,29,3678568,KIA,09:20 PM,39.995021,-83.007895,0,19.0,0.0,100 BLOCK 11TH AVE W,UW100,Operational,  $.75,2018-04-15
5568214731,30.0,29,3679659,TOYT,04:11 PM,39.99517,-83.007727,0,18.0,30.0,N/S 11TH AVE W,UW100,Operational,  $.75,2018-02-25
5568256392,30.0,29,3682201,TOYT,08:29 PM,39.995711,-83.006761,0,19.0,30.0,N/S 11TH AVE W,UW100,Operational,  $.75,2018-03-09
5568108106,30.0,29,3484386,TOYT,09:48 PM,39.995763,-83.006971,0,13.0,30.0,N/S 11TH AVE W,UW100,Operational,  $.75,2018-01-12
5568339121,30.0,29,3686183,NISS,09:15 PM,39.995021,-83.007895,0,18.0,0.0,100 11TH AVE W,UW100,Operational,  $.75,2018-03-31
5568100244,30.0,29,3672424,CHRY,08:20 PM,39.995001,-83.007559,0,19.0,0.0,N/S 11TH AVE W,UW100,Operational,  $.75,2018-01-11
5568083816,30.0,29,3671076,CHEV,10:37 AM,39.968556,-82.999248,0,19.0,0.0,S/S NATIONWIDE BLVD E,EX101,Bagged - Paid,  $.75,2017-12-31
5568115331,30.0,29,3673309,NISS,01:57 PM,39.968556,-82.999248,0,9.0,30.0,NATIONWIDE BLVD E@4TH ST N,EX101,Bagged - Paid,  $.75,2018-01-19
5568083820,30.0,29,3671077,CHEV,10:41 AM,39.968889,-82.998156,0,19.0,30.0,S/S NATIONWIDE BLVD E,EX101,Bagged - Paid,  $.75,2017-12-31
5568070085,30.0,29,3648317,NISS,07:52 PM,39.968618,-82.998282,0,13.0,0.0,S/S NATIONWIDE BLVD E,EX101,Bagged - Paid,  $.75,2017-12-22
5568253441,30.0,29,3674367,BUIC,08:29 PM,39.968561,-82.999331,0,18.0,30.0,S/S NATIONWIDE BLVD E,EX101,Bagged - Paid,  $.75,2018-03-08
5568257055,50.0,26,3466541,JEEP,08:56 PM,39.97689,-83.00504,0,13.0,65.0,720 PARK ST,K436,Operational,,2018-03-10
5568024563,50.0,26,3667531,HOND,08:04 PM,39.976975,-83.005124,0,18.0,65.0,720 PARK ST,K436,Operational,,2017-12-03
5568078264,30.0,29,3661529,TOYT,10:15 AM,39.976975,-83.005124,0,8.0,65.0,720 PARK ST,K436,Operational,,2017-12-29
5568289432,50.0,26,3688737,TOYT,09:08 PM,39.97681,-83.00504,0,13.0,65.0,720 PARK ST,K436,Operational,,2018-03-23
5568323253,50.0,26,3685377,KIA,09:33 PM,39.977049,-83.00504,0,18.0,50.0,720 PARK ST,K436,Operational,,2018-03-28
5568113802,30.0,29,3672698,MITS,10:52 AM,39.999882,-83.006468,0,10.0,0.0,55 15TH AVE E@PEARL ST N,UE315,Operational,  $.75,2018-01-19
5568193053,50.0,72,3627238,JEEP,12:35 PM,39.999925,-83.00651,0,10.0,50.0,55 15TH AVE E@PEARL ST S,UE315,Operational,  $.75,2018-02-17
5568382845,30.0,29,3639060,LEXU,10:51 AM,39.968135,-82.997568,0,2.0,30.0,100 BLOCK CHESTNUT ST,EV60,Operational,  $.75,2018-04-11
5568426724,30.0,29,3690707,INFI,09:13 PM,39.968009,-83.000759,0,19.0,0.0,100 BLOCK CHESTNUT ST,EV60,Operational,  $.75,2018-04-20
5568316500,30.0,29,3685263,TOYT,11:06 AM,39.967799,-82.999919,0,12.0,30.0,35 CHESTNUT ST,EV60,Operational,  $.75,2018-03-28
5568316323,30.0,29,2283374,FORD,12:31 PM,40.096788,-83.000134,0,8.0,30.0,CHESTNUT ST@HIGH ST N,EV60,Operational,  $.75,2018-03-27
5568095521,30.0,29,3672119,HOND,02:03 PM,39.96788,-82.999289,0,8.0,30.0,CHESTNUT ST@3RD ST N,EV60,Operational,  $.75,2018-01-10
5568105586,30.0,29,3360316,VOLK,11:51 AM,39.967858,-82.999583,0,2.0,45.0,50 CHESTNUT ST,EV60,Operational,  $.75,2018-01-17
5568222674,30.0,29,3356496,VOLV,12:09 PM,39.96662,-82.998912,0,12.0,30.0,35 CHESTNUT ST,EV60,Operational,  $.75,2018-03-01
5568398676,30.0,29,3625264,TOYT,01:46 PM,39.964159,-82.996701,0,16.0,30.0,100 BLOCK 4TH ST N,NO105,Operational,  $.75,2018-04-14
5568337916,30.0,29,3571854,VOLK,05:08 PM,39.968734,-82.996897,0,19.0,0.0,100 4TH ST N,NO105,Operational,  $.75,2018-03-31
5568411534,30.0,29,3689763,HYUN,09:02 PM,39.964177,-82.996813,0,20.0,30.0,100 BLOCK 4TH ST N,NO105,Operational,  $.75,2018-04-15
5568021380,30.0,29,3667434,VOLV,09:10 AM,39.964162,-82.996561,1,10.0,0.0,A/F60 4TH ST N@GAY ST E,NO105,Operational,  $.75,2017-12-03
5568412562,50.0,72,3690121,CHRY,08:10 PM,39.975597,-83.004789,0,18.0,0.0,600 BLOCK PARK ST,K378,Operational,,2018-04-18
5568302625,30.0,29,3684456,HOND,08:01 PM,39.971559,-83.00269,0,19.0,30.0,W/S HIGH ST N,NK521,Operational,  $.75,2018-03-22
5568174540,30.0,29,3577369,HYUN,10:41 AM,39.970015,-83.002134,0,16.0,0.0,HIGH ST N@NATIONWIDE BLVD W,NK521,Operational,  $.75,2018-02-27
5568350553,50.0,72,3520982,HOND,10:44 AM,39.97064,-83.002808,0,15.0,0.0,HIGH ST N@NATIONWIDE BLVD W,NK521,Operational,  $.75,2018-04-05
5568119730,30.0,29,3673590,TOYT,01:50 PM,39.970256,-83.00227,0,9.0,30.0,HIGH ST N@NATIONWIDE BLVD W,NK521,Operational,  $.75,2018-01-20
5568187652,50.0,72,3660157,HOND,08:39 AM,39.970288,-83.002144,0,9.0,50.0,HIGH ST N@NATIONWIDE BLVD W,NK521,Operational,  $.75,2018-02-16
5568284145,30.0,29,3683721,BUIC,10:48 AM,39.970288,-83.002144,0,14.0,45.0,100BLK HIGH ST N,NK521,Operational,  $.75,2018-03-18
5568258212,50.0,72,3656641,CHRY,09:53 AM,39.970171,-83.002186,0,9.0,50.0,HIGH ST N@NATIONWIDE BLVD W,NK521,Operational,  $.75,2018-03-20
5568318213,30.0,29,3524105,TOYT,01:55 PM,39.953568,-83.000297,0,2.0,0.0,40 FULTON ST W,WA41,Operational,  $.75,2018-03-28
5568187033,30.0,29,3677982,CHEV,01:52 PM,39.953675,-83.000087,0,2.0,45.0,FULTON ST W@FRONT ST S,WA41,Operational,  $.75,2018-02-15
5568415513,50.0,72,3682259,JEEP,03:19 PM,39.953601,-83.000171,0,12.0,0.0,300 BLOCK FULTON ST W,WA41,Operational,  $.75,2018-04-18
5568111201,30.0,29,3673099,CHRY,11:56 AM,39.953558,-83.000129,0,8.0,30.0,FULTON ST W@HIGH ST S,WA41,Operational,  $.75,2018-01-18
5568376490,50.0,72,3688530,AUDI,09:00 AM,39.953526,-83.000255,0,14.0,0.0,100 BLOCK FULTON ST W,WA41,Operational,  $.75,2018-04-12
5568417171,50.0,72,3665423,SUBA,12:55 PM,39.953601,-83.000171,0,12.0,0.0,300 BLOCK FULTON ST W,WA41,Operational,  $.75,2018-04-19
5568094681,30.0,29,3262825,HOND,01:23 PM,39.953526,-83.000255,0,9.0,65.0,FULTON ST W@HIGH ST S,WA41,Operational,  $.75,2018-01-09
5568268141,30.0,29,3683062,NISS,11:47 AM,39.953526,-82.99998,0,16.0,0.0,FULTON ST W@FRONT ST S,WA41,Operational,  $.75,2018-03-15
5568391713,30.0,29,3153197,CHEV,01:20 PM,39.953601,-83.000171,0,14.0,30.0,100 BLOCK FULTON ST W,WA41,Operational,  $.75,2018-04-12
5568163642,50.0,72,3618242,CHEV,10:09 AM,39.953675,-83.000087,0,12.0,0.0,300BLK FULTON ST W,WA41,Operational,  $.75,2018-02-09
5568239640,30.0,29,3681697,LEXU,03:23 PM,39.953601,-83.000171,0,14.0,45.0,100BLK FULTON ST W,WA41,Operational,  $.75,2018-03-07
5568250560,30.0,29,3681931,HYUN,02:17 PM,39.953601,-83.000171,0,12.0,0.0,300 BLK FULTON ST W,WA41,Operational,  $.75,2018-03-08
5568424602,30.0,29,3690803,BUIC,11:05 AM,39.953558,-83.000129,0,12.0,0.0,300 BLOCK FULTON ST W,WA41,Operational,  $.75,2018-04-21
5568042730,30.0,29,3123044,CHEV,02:04 PM,39.95348,-82.999499,0,15.0,30.0,FULTON ST W@HIGH ST S,WA41,Operational,  $.75,2017-12-13
5568326263,50.0,72,3687028,TOYT,09:28 AM,39.953601,-83.000171,0,14,50.0,100LK FULTON ST W,WA41,Operational,  $.75,2018-03-31
5568067543,30.0,29,3429247,FORD,08:12 AM,39.953528,-82.999625,0,8.0,0.0,FULTON ST W@HIGH ST S,WA41,Operational,  $.75,2017-12-22
5568136821,50.0,72,3674681,FORD,11:52 AM,39.953407,-83.000927,0,15.0,50.0,FULTON ST W@HIGH ST S,WA41,Operational,  $.75,2018-01-27
5568345222,30.0,29,3678000,NISS,02:02 PM,39.953715,-82.999415,0,9.0,0.0,FULTON ST W@HIGH ST S,WA41,Operational,  $.75,2018-04-03
5568220563,50.0,72,3680171,CHEV,02:35 PM,39.953601,-83.000171,0,8.0,50.0,FULTON ST W@HIGH ST S,WA41,Operational,  $.75,2018-02-28
5568016340,50.0,72,3667151,SUBA,09:11 AM,39.953485,-82.999583,0,12.0,65.0,300 FULTON ST W,WA41,Operational,  $.75,2017-12-02
5568361285,30.0,29,3445643,HOND,06:29 PM,40.001988,-83.006971,0,19.0,30.0,100 BLOCK 17TH AVE E,UE414,Operational,  $.75,2018-04-06
5568408922,30.0,29,3689670,NISS,05:22 PM,40.001982,-83.006887,0,19.0,0.0,100 BLOCK 17TH AVE E,UE414,Operational,  $.75,2018-04-15
5568349315,50.0,72,3663066,TOYT,01:36 PM,39.958868,-82.997484,0,14.0,0.0,100BLK TOWN ST E,EI150,Operational,  $.75,2018-04-04
5568340705,30.0,29,3663066,TOYT,01:33 PM,39.958873,-82.997568,0,14.0,0.0,100BLK TOWN ST E,EI150,Operational,  $.75,2018-04-04
5568422200,30.0,29,3690618,GMC,04:17 PM,39.9835,-83.004789,0,20.0,0.0,1000 BLOCK HIGH ST N,K754,Operational,,2018-04-20
5568043430,30.0,29,2796078,CHEV,11:07 AM,39.98349,-83.004621,0,2.0,45.0,1040 HIGH ST N,K754,Operational,,2017-12-14
5568034820,30.0,29,3334080,CHRY,08:13 PM,39.983495,-83.004705,0,18.0,30.0,1040 HIGH ST N,K754,Operational,,2017-12-08
5568279864,30.0,29,3683395,TOYT,09:15 PM,39.983777,-83.004747,0,19.0,30.0,E/S HIGH ST N,K754,Operational,,2018-03-16
5568338852,30.0,29,3686187,HOND,09:31 PM,39.982612,-83.004621,0,20.0,30.0,1038 HIGH ST N,K754,Operational,,2018-03-31
5568065550,30.0,29,3670103,BUIC,03:59 PM,39.98349,-83.004847,0,18.0,45.0,1038 HIGH ST N,K754,Operational,,2017-12-21
5568155894,30.0,29,3676012,MAZD,07:43 PM,39.983091,-83.004621,0,18.0,30.0,1040 HIGH ST N,K754,Operational,,2018-02-02
5568165123,30.0,29,3602732,TOYT,09:09 PM,39.98366,-83.004789,0,18.0,45.0,1040 HIGH ST N,K754,Operational,,2018-02-07
5568026641,55.0,13,3667754,NISS,11:46 AM,39.95376,-83.000171,0,12.0,70.0,300 MOUND ST W@FRONT ST S,WA59,Operational,  $.75,2017-12-06
5568021855,30.0,29,3667619,FORD,01:30 PM,39.951833,-83.000003,1,2.0,0.0,FULTON ST W@FRONT ST S,WA59,Operational,  $.75,2017-12-05
5568413903,30.0,29,3591553,CHEV,10:29 AM,39.951759,-83.000087,0,12.0,0.0,300 BLOCK FULTON ST W,WA59,Operational,  $.75,2018-04-18
5568393780,30.0,29,3689042,HOND,02:40 PM,39.953466,-83.000591,0,14.0,0.0,100 BLOCK FULTON ST W,WA59,Operational,  $.75,2018-04-13
5568027131,50.0,72,3665845,LEXU,03:28 PM,39.938411,-82.990683,0,12.0,65.0,209 MITHOFF ST@JAEGER ST,WA59,Operational,  $.75,2017-12-06
5568026206,55.0,13,2737053,MAZD,11:32 AM,39.952678,-83.000759,0,12.0,70.0,300 FULTON ST W@FRONT ST S,WA59,Operational,  $.75,2017-12-06
5568026092,50.0,72,3667717,HYUN,09:57 AM,39.941423,-82.996897,1,12.0,0.0,1007 HIGH ST S@DESHLER AVE W,WA59,Operational,  $.75,2017-12-06
5568369033,30.0,29,3688136,FORD,10:29 AM,39.953536,-83.000423,0,8.0,30.0,FULTON ST W@FRONT ST S,WA59,Operational,  $.75,2018-04-10
5568294295,50.0,72,3503298,SCI,01:19 PM,39.951754,-83.000003,0,8.0,50.0,FULTON ST W@FRONT ST S,WA59,Operational,  $.75,2018-03-23
5568223363,55.0,13,3668215,NISS,09:27 AM,39.954679,-83.000152,0,16.0,0.0,MOUND ST W@FRONT ST S,WA59,Operational,  $.75,2018-03-02
5568316113,30.0,29,3685220,FORD,08:32 AM,39.953446,-83.000255,0,2.0,30.0,100 FULTON ST W,WA59,Operational,  $.75,2018-03-28
5568423725,30.0,29,3690544,MITS,10:44 AM,39.953526,-83.000255,0,12.0,0.0,300 BLOCK FULTON ST W,WA59,Operational,  $.75,2018-04-20
5568007855,30.0,29,3506157,BMW,02:34 PM,39.951918,-83.000087,1,2.0,0.0,FULTON ST W,WA59,Operational,  $.75,2017-11-29
5568417123,30.0,29,3626025,FORD,11:10 AM,39.953521,-83.000171,1,12.0,0.0,300 BLOCK FULTON ST W,WA59,Operational,  $.75,2018-04-19
5568220552,30.0,29,3680170,CADI,02:31 PM,39.952632,-83.000003,0,8.0,0.0,FULTON ST W@FRONT ST S,WA59,Operational,  $.75,2018-02-28
5568259612,30.0,29,3682656,HOND,12:59 PM,39.952093,-83.000339,0,2.0,30.0,FULTON ST W@FRONT ST S,WA59,Operational,  $.75,2018-03-13
5568026626,55.0,13,3667749,FORD,11:43 AM,39.955067,-82.999331,1,12.0,0.0,300 MOUND ST W@FRONT ST S,WA59,Operational,  $.75,2017-12-06
5568105026,30.0,29,3672527,FORD,11:21 AM,39.951631,-82.999961,0,12.0,0.0,300 FULTON ST W@FRONT ST S,WA59,Operational,  $.75,2018-01-12
5568026136,55.0,14,3666764,HOND,10:49 AM,39.955755,-82.998828,2,12.0,0.0,326 NOBLE ST E@PEARL ST S,WA59,Operational,  $.75,2017-12-06
